name,loc,sql_size,sql_length,sql_hardness,tables,total_cols,unique_cols,total_rows,total_cells,total_bytes,input_cols,unique_input_cols,input_rows,input_cells,input_bytes,output_cols,output_rows,output_cells,output_bytes
spider/products_for_hire/0002,,29,160,medium,2,22,18,37,306,2881,19,18,30,285,2744,3,7,21,137
spider/products_for_hire/0003,,20,117,hard,1,10,8,16,122,1001,8,8,15,120,939,2,1,2,62
spider/products_for_hire/0004,,31,175,extra,2,21,17,31,287,2559,19,17,30,285,2510,2,1,2,49
spider/products_for_hire/0005,,14,78,easy,1,7,6,13,73,346,6,6,12,72,327,1,1,1,19
spider/products_for_hire/0006,,26,150,medium,2,12,10,18,98,726,11,10,17,97,686,1,1,1,40
spider/products_for_hire/0007,,41,242,hard,3,24,20,34,266,2394,22,20,32,262,2257,2,2,4,137
spider/products_for_hire/0008,,26,147,medium,2,10,8,12,44,612,9,8,9,41,538,1,3,3,74
spider/products_for_hire/0009,,8,63,easy,1,6,5,6,26,401,5,5,5,25,359,1,1,1,42
spider/products_for_hire/0010,,21,123,medium,1,11,8,26,153,1422,8,8,15,120,1173,3,11,33,249
spider/products_for_hire/0011,,8,36,easy,1,9,8,16,121,980,8,8,15,120,939,1,1,1,41
spider/products_for_hire/0012,,18,97,medium,1,9,6,13,75,404,6,6,12,72,327,3,1,3,77
spider/products_for_hire/0013,,6,47,easy,1,9,8,19,124,1002,8,8,15,120,939,1,4,4,63
spider/products_for_hire/0014,,12,78,medium,1,6,5,8,28,402,5,5,5,25,359,1,3,3,43
spider/products_for_hire/0015,,21,144,extra,2,12,10,18,98,703,11,10,17,97,686,1,1,1,17
spider/products_for_hire/0016,,52,300,extra,2,12,10,32,167,1716,11,10,30,165,1680,1,2,2,36
spider/products_for_hire/0017,,19,90,medium,1,9,8,29,134,1256,8,8,15,120,939,1,14,14,317
spider/products_for_hire/0018,,22,133,medium,1,7,5,6,27,434,5,5,5,25,359,2,1,2,75
spider/products_gen_characteristics/0001,,6,29,easy,1,9,8,16,121,834,8,8,15,120,816,1,1,1,18
spider/products_gen_characteristics/0002,,6,31,easy,1,3,2,9,17,125,2,2,8,16,108,1,1,1,17
spider/products_gen_characteristics/0003,,6,36,easy,1,6,5,16,76,485,5,5,15,75,467,1,1,1,18
spider/products_gen_characteristics/0004,,9,62,medium,1,10,8,30,150,1090,8,8,15,120,816,2,15,30,274
spider/products_gen_characteristics/0005,,6,40,easy,1,3,2,16,24,185,2,2,8,16,108,1,8,8,77
spider/products_gen_characteristics/0006,,6,56,easy,1,6,5,21,81,528,5,5,15,75,467,1,6,6,61
spider/products_gen_characteristics/0007,,12,72,easy,1,9,8,19,124,863,8,8,15,120,816,1,4,4,47
spider/products_gen_characteristics/0008,,33,195,medium,2,13,9,29,154,1108,10,9,23,136,924,3,6,18,184
spider/products_gen_characteristics/0009,,12,67,easy,1,9,8,16,121,833,8,8,15,120,816,1,1,1,17
spider/products_gen_characteristics/0010,,19,102,medium,1,9,8,16,121,833,8,8,15,120,816,1,1,1,17
spider/products_gen_characteristics/0011,,15,100,medium,1,10,8,16,122,877,8,8,15,120,816,2,1,2,61
spider/products_gen_characteristics/0012,,12,70,easy,1,9,8,16,121,850,8,8,15,120,816,1,1,1,34
spider/products_gen_characteristics/0013,,26,135,medium,2,11,9,24,137,950,10,9,23,136,924,1,1,1,26
spider/products_gen_characteristics/0014,,26,187,hard,2,12,10,24,135,1081,11,10,18,129,1004,1,6,6,77
spider/products_gen_characteristics/0015,,26,135,medium,2,11,9,24,137,954,10,9,23,136,924,1,1,1,30
spider/products_gen_characteristics/0016,,30,158,medium,2,12,9,24,138,971,10,9,23,136,924,2,1,2,47
spider/products_gen_characteristics/0017,,43,236,hard,3,15,11,42,189,1235,13,11,38,181,1163,2,4,8,72
spider/products_gen_characteristics/0018,,26,134,medium,2,11,9,26,139,965,10,9,23,136,924,1,3,3,41
spider/products_gen_characteristics/0019,,34,200,medium,2,13,9,24,139,1018,10,9,23,136,924,3,1,3,94
spider/products_gen_characteristics/0020,,25,136,medium,2,12,10,31,166,1072,11,10,30,165,1055,1,1,1,17
spider/products_gen_characteristics/0021,,39,240,hard,3,17,14,46,241,1569,16,14,45,240,1522,1,1,1,47
spider/products_gen_characteristics/0022,,37,224,hard,3,17,14,47,242,1560,16,14,45,240,1522,1,2,2,38
spider/products_gen_characteristics/0023,,41,259,hard,3,18,14,46,242,1591,16,14,45,240,1522,2,1,2,69
spider/products_gen_characteristics/0024,,45,268,hard,3,17,14,47,242,1560,16,14,45,240,1522,1,2,2,38
spider/products_gen_characteristics/0025,,36,210,hard,3,17,14,46,241,1539,16,14,45,240,1522,1,1,1,17
spider/products_gen_characteristics/0026,,36,208,hard,3,17,14,46,241,1539,16,14,45,240,1522,1,1,1,17
spider/products_gen_characteristics/0027,,55,309,extra,4,19,15,55,258,1665,18,15,53,256,1630,1,2,2,35
spider/products_gen_characteristics/0028,,36,214,hard,3,17,14,46,241,1539,16,14,45,240,1522,1,1,1,17
spider/products_gen_characteristics/0029,,37,231,hard,3,17,14,46,241,1549,16,14,45,240,1522,1,1,1,27
spider/products_gen_characteristics/0030,,55,305,extra,4,19,15,54,257,1647,18,15,53,256,1630,1,1,1,17
spider/products_gen_characteristics/0031,,55,305,extra,4,19,15,54,257,1647,18,15,53,256,1630,1,1,1,17
spider/products_gen_characteristics/0032,,12,88,easy,1,4,3,4,10,231,3,3,3,9,188,1,1,1,43
spider/products_gen_characteristics/0033,,12,102,easy,1,4,3,4,10,230,3,3,3,9,188,1,1,1,42
spider/products_gen_characteristics/0034,,15,125,medium,1,5,3,4,11,270,3,3,3,9,188,2,1,2,82
spider/products_gen_characteristics/0035,,26,166,medium,2,12,10,19,130,1049,11,10,18,129,1004,1,1,1,45
spider/products_gen_characteristics/0036,,30,201,medium,2,13,10,19,131,1079,11,10,18,129,1004,2,1,2,75
spider/products_gen_characteristics/0037,,45,261,hard,3,14,11,29,148,1153,13,11,26,145,1112,1,3,3,41
spider/products_gen_characteristics/0038,,27,163,extra,2,11,9,24,137,953,10,9,23,136,924,1,1,1,29
spider/products_gen_characteristics/0039,,27,162,extra,2,11,9,24,137,954,10,9,23,136,924,1,1,1,30
spider/products_gen_characteristics/0040,,38,254,extra,3,17,14,46,241,1553,16,14,45,240,1522,1,1,1,31
spider/products_gen_characteristics/0041,,39,339,extra,2,11,7,36,138,874,8,7,30,120,706,3,6,18,168
spider/products_gen_characteristics/0042,,39,244,hard,3,17,14,48,243,1565,16,14,45,240,1522,1,3,3,43
spider/products_gen_characteristics/0043,,15,98,extra,2,11,9,24,137,941,10,9,23,136,924,1,1,1,17
spider/product_catalog/0001,,6,57,easy,1,15,14,30,225,1315,14,14,15,210,1115,1,15,15,200
spider/product_catalog/0002,,14,102,easy,1,4,3,5,13,149,3,3,4,12,118,1,1,1,31
spider/product_catalog/0003,,12,84,easy,1,4,3,5,13,149,3,3,4,12,118,1,1,1,31
spider/product_catalog/0004,,17,121,medium,1,5,3,5,13,185,3,3,3,9,109,2,2,4,76
spider/product_catalog/0005,,12,88,medium,1,6,5,9,41,758,5,5,8,40,715,1,1,1,43
spider/product_catalog/0006,,13,96,hard,1,6,5,9,41,766,5,5,8,40,715,1,1,1,51
spider/product_catalog/0007,,29,166,medium,2,10,7,13,53,929,8,7,11,49,824,2,2,4,105
spider/product_catalog/0008,,37,327,extra,2,19,16,38,278,1464,18,16,30,270,1341,1,8,8,123
spider/product_catalog/0009,,11,86,medium,1,15,14,16,211,1152,14,14,15,210,1115,1,1,1,37
spider/product_catalog/0011,,13,76,medium,1,16,14,16,212,1192,14,14,15,210,1115,2,1,2,77
spider/product_catalog/0012,,11,76,medium,1,15,14,16,211,1145,14,14,15,210,1115,1,1,1,30
spider/product_catalog/0013,,11,77,medium,1,15,14,16,211,1145,14,14,15,210,1115,1,1,1,30
spider/product_catalog/0014,,12,84,medium,1,15,14,17,212,1163,14,14,15,210,1115,1,2,2,48
spider/product_catalog/0015,,26,187,medium,2,19,16,35,275,1419,18,16,30,270,1341,1,5,5,78
spider/product_catalog/0016,,19,79,medium,1,15,14,21,216,1211,14,14,15,210,1115,1,6,6,96
spider/product_catalog/0017,,30,197,medium,2,9,6,27,88,455,7,6,19,72,344,2,8,16,111
spider/product_catalog/0018,,15,93,medium,1,16,14,20,220,1224,14,14,15,210,1115,2,5,10,109
spider/product_catalog/0019,,14,97,easy,1,6,5,12,44,833,5,5,8,40,715,1,4,4,118
spider/product_catalog/0020,,6,37,easy,1,15,14,16,211,1133,14,14,15,210,1115,1,1,1,18
spider/product_catalog/0021,,12,71,easy,1,15,14,18,213,1175,14,14,15,210,1115,1,3,3,60
spider/program_share/0001,,12,46,easy,1,6,5,13,53,467,5,5,10,50,394,1,3,3,73
spider/program_share/0002,,9,56,easy,1,6,5,20,60,525,5,5,10,50,394,1,10,10,131
spider/program_share/0003,,11,65,medium,1,6,5,11,51,411,5,5,10,50,394,1,1,1,17
spider/program_share/0004,,6,28,easy,1,6,5,6,26,359,5,5,5,25,342,1,1,1,17
spider/program_share/0005,,9,40,easy,1,6,5,10,30,393,5,5,5,25,342,1,5,5,51
spider/program_share/0006,,12,53,medium,1,8,5,10,40,612,5,5,5,25,342,3,5,15,270
spider/program_share/0007,,11,53,medium,1,6,5,6,26,360,5,5,5,25,342,1,1,1,18
spider/program_share/0008,,14,62,easy,1,6,5,11,51,442,5,5,10,50,394,1,1,1,48
spider/program_share/0009,,26,120,medium,2,9,7,25,87,611,8,7,21,83,569,1,4,4,42
spider/program_share/0010,,52,255,extra,2,9,7,22,84,587,8,7,21,83,569,1,1,1,18
spider/program_share/0011,,11,71,medium,1,5,3,14,39,233,3,3,11,33,175,2,3,6,58
spider/program_share/0012,,14,76,easy,1,4,3,12,34,210,3,3,11,33,175,1,1,1,35
spider/program_share/0013,,32,152,hard,2,9,7,17,59,535,8,7,16,58,517,1,1,1,18
spider/program_share/0014,,52,257,extra,2,9,7,19,61,621,8,7,16,58,517,1,3,3,104
spider/program_share/0015,,9,42,easy,1,6,5,10,30,400,5,5,5,25,342,1,5,5,58
spider/program_share/0016,,8,41,easy,1,6,5,11,51,424,5,5,10,50,394,1,1,1,30
spider/program_share/0017,,12,50,easy,1,6,5,9,29,387,5,5,5,25,342,1,4,4,45
spider/program_share/0018,,19,64,medium,1,6,5,18,58,482,5,5,10,50,394,1,8,8,88
spider/program_share/0019,,13,71,medium,1,7,5,14,58,516,5,5,10,50,394,2,4,8,122
spider/program_share/0020,,27,141,extra,2,9,7,17,59,536,8,7,16,58,517,1,1,1,19
spider/protein_institute/0001,,6,29,easy,1,7,6,9,49,642,6,6,8,48,625,1,1,1,17
spider/protein_institute/0002,,15,79,medium,1,9,6,16,72,1050,6,6,8,48,625,3,8,24,425
spider/protein_institute/0003,,11,59,medium,1,7,6,9,49,652,6,6,8,48,625,1,1,1,27
spider/protein_institute/0004,,18,72,medium,1,9,6,9,51,687,6,6,8,48,625,3,1,3,62
spider/protein_institute/0005,,31,156,extra,1,7,6,9,49,642,6,6,8,48,625,1,1,1,17
spider/protein_institute/0006,,19,69,medium,1,7,6,13,53,738,6,6,8,48,625,1,5,5,113
spider/protein_institute/0007,,22,96,medium,1,11,9,13,103,1229,9,9,11,99,1097,2,2,4,132
spider/protein_institute/0008,,16,83,medium,1,12,9,14,108,1186,9,9,11,99,1097,3,3,9,89
spider/protein_institute/0009,,13,73,hard,1,10,9,12,100,1116,9,9,11,99,1097,1,1,1,19
spider/protein_institute/0010,,19,74,medium,1,10,9,13,101,1125,9,9,11,99,1097,1,2,2,28
spider/protein_institute/0011,,15,97,hard,2,16,14,20,148,1755,15,14,19,147,1722,1,1,1,33
spider/protein_institute/0012,,32,149,hard,2,16,14,26,154,1868,15,14,19,147,1722,1,7,7,146
spider/protein_institute/0013,,25,133,medium,2,17,14,26,161,1896,15,14,19,147,1722,2,7,14,174
spider/protein_institute/0014,,39,184,hard,2,17,14,22,153,1824,15,14,19,147,1722,2,3,6,102
spider/protein_institute/0015,,6,37,easy,1,10,9,14,102,1132,9,9,11,99,1097,1,3,3,35
spider/protein_institute/0016,,25,148,medium,2,18,15,20,142,1861,16,15,16,134,1697,2,4,8,164
spider/protein_institute/0017,,33,147,hard,2,17,15,17,135,1714,16,15,16,134,1697,1,1,1,17
spider/protein_institute/0018,,23,128,medium,2,18,15,21,144,2069,16,15,16,134,1697,2,5,10,372
spider/protein_institute/0019,,36,175,hard,3,23,20,25,183,2339,22,20,24,182,2322,1,1,1,17
spider/protein_institute/0020,,15,106,extra,2,17,15,17,135,1714,16,15,16,134,1697,1,1,1,17
spider/race_track/0001,,6,26,easy,1,6,5,10,46,605,5,5,9,45,588,1,1,1,17
spider/race_track/0002,,9,39,medium,1,7,5,18,63,978,5,5,9,45,588,2,9,18,390
spider/race_track/0003,,18,80,medium,1,7,5,11,49,666,5,5,9,45,588,2,2,4,78
spider/race_track/0004,,17,89,medium,1,8,5,10,48,667,5,5,9,45,588,3,1,3,79
spider/race_track/0005,,18,72,medium,1,8,5,10,48,679,5,5,9,45,588,3,1,3,91
spider/race_track/0006,,24,117,extra,1,8,5,12,54,783,5,5,9,45,588,3,3,9,195
spider/race_track/0007,,6,35,easy,1,6,5,18,54,754,5,5,9,45,588,1,9,9,166
spider/race_track/0008,,6,25,easy,1,6,5,8,36,376,5,5,7,35,359,1,1,1,17
spider/race_track/0009,,6,31,easy,1,6,5,9,37,381,5,5,7,35,359,1,2,2,22
spider/race_track/0010,,12,42,medium,1,8,5,14,56,665,5,5,7,35,359,3,7,21,306
spider/race_track/0011,,11,54,medium,1,7,5,9,39,398,5,5,7,35,359,2,2,4,39
spider/race_track/0012,,13,68,hard,1,6,5,8,36,377,5,5,7,35,359,1,1,1,18
spider/race_track/0013,,14,58,easy,1,6,5,9,37,381,5,5,7,35,359,1,2,2,22
spider/race_track/0014,,32,128,hard,2,11,8,23,87,1132,10,8,16,80,947,1,7,7,185
spider/race_track/0015,,15,81,hard,2,11,8,19,83,1041,10,8,16,80,947,1,3,3,94
spider/race_track/0017,,25,114,medium,2,12,8,22,92,1122,10,8,16,80,947,2,6,12,175
spider/race_track/0018,,27,128,extra,2,11,8,17,81,979,10,8,16,80,947,1,1,1,32
spider/race_track/0019,,27,108,medium,2,13,8,23,101,1379,10,8,16,80,947,3,7,21,432
spider/race_track/0020,,32,137,medium,2,12,8,21,90,1171,10,8,16,80,947,2,5,10,224
spider/railway/0001,,6,28,easy,1,8,7,11,71,673,7,7,10,70,655,1,1,1,18
spider/railway/0002,,9,48,easy,1,8,7,20,80,799,7,7,10,70,655,1,10,10,144
spider/railway/0003,,9,43,medium,1,9,7,20,90,854,7,7,10,70,655,2,10,20,199
spider/railway/0004,,14,60,easy,1,7,6,8,43,358,6,6,7,42,338,1,1,1,20
spider/railway/0005,,8,28,easy,1,7,6,8,43,373,6,6,7,42,338,1,1,1,35
spider/railway/0006,,9,43,easy,1,7,6,14,49,438,6,6,7,42,338,1,7,7,100
spider/railway/0007,,9,38,medium,1,8,6,18,72,708,6,6,9,54,466,2,9,18,242
spider/railway/0008,,11,50,medium,1,7,6,8,43,363,6,6,7,42,338,1,1,1,25
spider/railway/0009,,23,103,medium,2,15,12,28,142,1396,13,12,19,124,1121,2,9,18,275
spider/railway/0010,,26,116,medium,2,14,12,21,126,1159,13,12,19,124,1121,1,2,2,38
spider/railway/0011,,32,152,medium,2,15,12,21,128,1173,13,12,19,124,1121,2,2,4,52
spider/railway/0012,,31,162,extra,2,15,12,20,126,1166,13,12,19,124,1121,2,1,2,45
spider/railway/0013,,11,61,medium,1,9,7,19,88,817,7,7,10,70,655,2,9,18,162
spider/railway/0014,,13,75,hard,1,8,7,11,71,681,7,7,10,70,655,1,1,1,26
spider/railway/0015,,11,63,medium,1,9,7,18,86,782,7,7,10,70,655,2,8,16,127
spider/railway/0016,,14,66,easy,1,8,7,12,72,695,7,7,10,70,655,1,2,2,40
spider/railway/0017,,15,96,hard,2,14,12,22,127,1172,13,12,19,124,1121,1,3,3,51
spider/railway/0018,,24,99,hard,1,7,6,8,43,366,6,6,7,42,338,1,1,1,28
spider/railway/0019,,6,36,easy,1,7,6,11,46,396,6,6,7,42,338,1,4,4,58
spider/railway/0020,,9,59,easy,1,7,6,14,49,405,6,6,7,42,338,1,7,7,67
spider/railway/0021,,19,56,medium,1,7,6,11,46,401,6,6,7,42,338,1,4,4,63
spider/restaurant_1/0001,,6,31,easy,1,5,4,4,10,183,4,4,2,8,151,1,2,2,32
spider/restaurant_1/0002,,12,56,easy,1,5,4,3,9,204,4,4,2,8,151,1,1,1,53
spider/restaurant_1/0003,,12,55,easy,1,5,4,3,9,166,4,4,2,8,151,1,1,1,15
spider/restaurant_1/0004,,6,40,easy,1,4,3,4,8,159,3,3,2,6,122,1,2,2,37
spider/restaurant_1/0005,,12,78,easy,1,4,3,3,7,166,3,3,2,6,122,1,1,1,44
spider/restaurant_1/0006,,14,75,medium,1,6,4,3,10,188,4,4,2,8,151,2,1,2,37
spider/restaurant_1/0007,,19,68,medium,1,9,8,35,273,1324,8,8,34,272,1311,1,1,1,13
spider/restaurant_1/0008,,19,68,medium,1,9,8,35,273,1323,8,8,34,272,1311,1,1,1,12
spider/restaurant_1/0009,,15,58,medium,1,10,8,52,308,1572,8,8,34,272,1311,2,18,36,261
spider/restaurant_1/0010,,19,74,medium,1,9,8,35,273,1331,8,8,34,272,1311,1,1,1,20
spider/restaurant_1/0011,,12,50,easy,1,9,8,35,273,1328,8,8,34,272,1311,1,1,1,17
spider/restaurant_1/0012,,18,99,hard,1,10,8,35,274,1345,8,8,34,272,1311,2,1,2,34
spider/restaurant_1/0013,,18,92,hard,1,10,8,35,274,1342,8,8,34,272,1311,2,1,2,31
spider/restaurant_1/0014,,21,95,medium,1,10,8,39,282,1370,8,8,34,272,1311,2,5,10,59
spider/restaurant_1/0015,,22,73,medium,1,10,8,44,292,1468,8,8,34,272,1311,2,10,20,157
spider/restaurant_1/0016,,28,90,medium,1,10,8,37,278,1372,8,8,34,272,1311,2,3,6,61
spider/restaurant_1/0017,,36,269,hard,3,10,7,7,19,325,9,7,6,18,308,1,1,1,17
spider/restaurant_1/0018,,33,157,medium,2,13,11,37,281,1446,12,11,36,280,1423,1,1,1,23
spider/restaurant_1/0019,,48,253,hard,3,17,14,39,289,1591,16,14,38,288,1574,1,1,1,17
spider/restaurant_1/0020,,48,249,hard,3,17,14,39,289,1610,16,14,38,288,1574,1,1,1,36
spider/restaurant_1/0021,,34,224,extra,2,10,7,5,18,323,8,7,4,16,263,2,1,2,60
spider/restaurant_1/0022,,29,176,extra,2,14,11,37,282,1456,12,11,36,280,1423,2,1,2,33
spider/riding_club/0001,,6,27,easy,1,9,8,15,113,1158,8,8,14,112,1140,1,1,1,18
spider/riding_club/0002,,9,49,easy,1,9,8,28,126,1373,8,8,14,112,1140,1,14,14,233
spider/riding_club/0003,,9,44,medium,1,10,8,28,140,1446,8,8,14,112,1140,2,14,28,306
spider/riding_club/0004,,15,81,medium,1,10,8,27,138,1486,8,8,14,112,1140,2,13,26,346
spider/riding_club/0005,,19,85,medium,1,9,8,16,114,1210,8,8,14,112,1140,1,2,2,70
spider/riding_club/0006,,11,58,medium,1,9,8,15,113,1170,8,8,14,112,1140,1,1,1,30
spider/riding_club/0007,,11,66,medium,1,10,8,25,134,1407,8,8,14,112,1140,2,11,22,267
spider/riding_club/0008,,13,80,hard,1,9,8,15,113,1165,8,8,14,112,1140,1,1,1,25
spider/riding_club/0009,,14,68,easy,1,9,8,15,113,1165,8,8,14,112,1140,1,1,1,25
spider/riding_club/0010,,34,162,medium,3,18,12,33,172,1654,16,12,26,158,1424,2,7,14,230
spider/riding_club/0011,,37,158,hard,3,17,12,29,161,1487,16,12,26,158,1424,1,3,3,63
spider/riding_club/0012,,41,188,hard,3,18,12,29,164,1498,16,12,26,158,1424,2,3,6,74
spider/riding_club/0013,,38,185,hard,3,18,12,33,172,1654,16,12,26,158,1424,2,7,14,230
spider/riding_club/0014,,15,99,hard,2,12,10,28,140,1382,11,10,21,133,1258,1,7,7,124
spider/riding_club/0015,,24,109,hard,1,9,8,15,113,1165,8,8,14,112,1140,1,1,1,25
spider/riding_club/0016,,29,135,medium,2,12,8,13,55,437,9,8,11,49,367,3,2,6,70
spider/riding_club/0017,,31,152,extra,2,14,10,12,69,387,12,10,11,67,359,2,1,2,28
spider/roller_coaster/0001,,6,35,easy,1,10,9,7,55,541,9,9,6,54,524,1,1,1,17
spider/roller_coaster/0002,,9,51,easy,1,10,9,12,60,617,9,9,6,54,524,1,6,6,93
spider/roller_coaster/0003,,9,48,medium,1,11,9,12,66,631,9,9,6,54,524,2,6,12,107
spider/roller_coaster/0004,,12,52,easy,1,6,5,5,17,197,5,5,3,15,170,1,2,2,27
spider/roller_coaster/0005,,19,71,medium,1,10,9,10,58,580,9,9,6,54,524,1,4,4,56
spider/roller_coaster/0006,,11,61,medium,1,10,9,7,55,539,9,9,6,54,524,1,1,1,15
spider/roller_coaster/0007,,8,37,easy,1,10,9,7,55,560,9,9,6,54,524,1,1,1,36
spider/roller_coaster/0008,,11,66,medium,1,11,9,7,56,562,9,9,6,54,524,2,1,2,38
spider/roller_coaster/0009,,13,80,hard,1,10,9,7,55,547,9,9,6,54,524,1,1,1,23
spider/roller_coaster/0010,,14,69,easy,1,10,9,7,55,547,9,9,6,54,524,1,1,1,23
spider/roller_coaster/0011,,11,59,medium,1,10,9,7,55,547,9,9,6,54,524,1,1,1,23
spider/roller_coaster/0012,,23,108,medium,2,16,12,15,81,851,14,12,9,69,694,2,6,12,157
spider/roller_coaster/0013,,28,129,medium,2,15,12,11,71,722,14,12,9,69,694,1,2,2,28
spider/roller_coaster/0014,,29,146,hard,2,16,12,10,71,735,14,12,9,69,694,2,1,2,41
spider/roller_coaster/0015,,28,131,medium,2,16,12,12,75,779,14,12,9,69,694,2,3,6,85
spider/roller_coaster/0016,,21,127,extra,2,15,12,10,70,711,14,12,9,69,694,1,1,1,17
spider/roller_coaster/0017,,68,321,extra,2,17,12,10,72,751,14,12,9,69,694,3,1,3,57
spider/school_bus/0001,,6,27,easy,1,6,5,13,61,482,5,5,12,60,464,1,1,1,18
spider/school_bus/0002,,12,53,medium,1,8,5,24,96,829,5,5,12,60,464,3,12,36,365
spider/school_bus/0003,,11,56,medium,1,7,5,14,64,503,5,5,12,60,464,2,2,4,39
spider/school_bus/0004,,9,41,easy,1,6,5,24,72,648,5,5,12,60,464,1,12,12,184
spider/school_bus/0005,,6,37,easy,1,6,5,17,65,534,5,5,12,60,464,1,5,5,70
spider/school_bus/0006,,13,78,hard,1,6,5,13,61,489,5,5,12,60,464,1,1,1,25
spider/school_bus/0007,,19,68,medium,1,6,5,16,64,495,5,5,12,60,464,1,4,4,31
spider/school_bus/0008,,20,83,medium,1,6,5,13,61,489,5,5,12,60,464,1,1,1,25
spider/school_bus/0009,,18,79,hard,1,6,5,15,63,512,5,5,12,60,464,1,3,3,48
spider/school_bus/0010,,15,90,hard,2,10,8,24,87,688,9,8,17,80,576,1,7,7,112
spider/school_bus/0011,,14,57,easy,1,6,5,8,36,567,5,5,7,35,549,1,1,1,18
spider/school_bus/0012,,34,152,medium,3,16,12,29,125,1332,14,12,24,115,1125,2,5,10,207
spider/school_bus/0013,,18,95,medium,1,7,4,6,23,193,4,4,5,20,112,3,1,3,81
spider/school_bus/0014,,18,105,extra,2,11,8,14,59,748,9,8,12,55,661,2,2,4,87
spider/school_bus/0015,,25,119,medium,2,11,8,14,59,705,9,8,12,55,661,2,2,4,44
spider/school_bus/0016,,19,70,medium,1,6,5,13,61,482,5,5,12,60,464,1,1,1,18
spider/school_bus/0017,,19,67,medium,1,6,5,13,61,491,5,5,12,60,464,1,1,1,27
spider/school_bus/0018,,24,121,hard,2,10,8,18,81,599,9,8,17,80,576,1,1,1,23
spider/school_finance/0001,,6,27,easy,1,9,8,9,65,572,8,8,8,64,555,1,1,1,17
spider/school_finance/0002,,9,51,easy,1,9,8,16,72,662,8,8,8,64,555,1,8,8,107
spider/school_finance/0003,,12,62,medium,1,11,8,16,88,819,8,8,8,64,555,3,8,24,264
spider/school_finance/0004,,13,58,medium,1,10,8,9,66,611,8,8,8,64,555,2,1,2,56
spider/school_finance/0005,,18,90,hard,1,9,8,12,68,604,8,8,8,64,555,1,4,4,49
spider/school_finance/0006,,11,58,medium,1,9,8,9,65,590,8,8,8,64,555,1,1,1,35
spider/school_finance/0007,,18,82,medium,1,11,8,9,67,634,8,8,8,64,555,3,1,3,79
spider/school_finance/0008,,16,82,medium,1,11,8,13,79,708,8,8,8,64,555,3,5,15,153
spider/school_finance/0009,,28,139,medium,2,13,11,20,109,919,12,11,19,108,879,1,1,1,40
spider/school_finance/0010,,18,102,extra,1,6,4,22,66,576,4,4,11,44,324,2,11,22,252
spider/school_finance/0012,,31,141,medium,2,13,11,25,114,970,12,11,19,108,879,1,6,6,91
spider/school_finance/0014,,18,93,hard,1,5,4,16,49,419,4,4,11,44,324,1,5,5,95
spider/school_finance/0015,,14,78,medium,1,6,4,12,46,378,4,4,11,44,324,2,1,2,54
spider/school_finance/0016,,19,68,medium,1,8,7,9,57,431,7,7,8,56,414,1,1,1,17
spider/school_finance/0017,,34,150,medium,2,18,14,21,135,1130,15,14,16,120,969,3,5,15,161
spider/school_finance/0018,,6,43,easy,1,5,4,22,55,504,4,4,11,44,324,1,11,11,180
spider/school_finance/0019,,12,53,easy,1,8,7,9,57,431,7,7,8,56,414,1,1,1,17
spider/school_finance/0020,,28,121,medium,2,16,14,17,121,997,15,14,16,120,969,1,1,1,28
spider/school_finance/0021,,52,217,extra,3,20,17,32,169,1368,19,17,27,164,1293,1,5,5,75
